,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
84318,2108.0,Javi López,19.0,1527.0,0.0,0.03893659636378288,1.0,0.5328357890248299,1.0,5.0,3.0,0.0,D S,Espanyol,0.0,0.03893659636378288,1.5576335154473782,0.9858611263334752,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
84868,2110.0,Rubén Duarte,3.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D S,Espanyol,0.0,0.0,0.0,0.0,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
85418,2111.0,Víctor Álvarez,4.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,D S,Espanyol,0.0,0.0,0.025788428261876103,0.025788428261876103,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
85968,2112.0,Papakouly Diop,18.0,894.0,0.0,0.13066286407411098,0.0,0.11246472224593164,4.0,2.0,6.0,0.0,M S,Espanyol,0.0,0.13066286407411098,0.7463167551904917,0.5799000561237335,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
86518,2121.0,Salva Sevilla,6.0,268.0,0.0,0.019745422527194027,0.0,0.02189571037888527,1.0,1.0,1.0,0.0,M S,Espanyol,0.0,0.019745422527194027,0.2842868100851774,0.2645413875579834,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
87068,2200.0,Álvaro Vázquez,10.0,313.0,0.0,0.18060560524463654,1.0,0.13279015943408012,5.0,4.0,0.0,0.0,F M S,Espanyol,0.0,0.18060560524463654,0.2230399213731289,0.06687748618423939,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
87618,2434.0,Michael Ciani,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Espanyol,0.0,0.0,0.0,0.0,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
88168,2435.0,Óscar Duarte,15.0,1122.0,0.0,0.36201682314276695,0.0,0.05645063146948815,6.0,2.0,4.0,0.0,D S,Espanyol,0.0,0.36201682314276695,0.5409356262534857,0.4600210031494498,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
88718,5086.0,Marc Roca,25.0,1314.0,0.0,0.914884615689516,1.0,0.64935736451298,13.0,7.0,4.0,0.0,M S,Espanyol,0.0,0.914884615689516,2.5782694974914198,1.1759951189160347,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
89268,5087.0,Roberto Jiménez,4.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Espanyol,0.0,0.0,0.028087768703699112,0.028087768703699112,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
89818,5133.0,Aarón Martín,30.0,2586.0,0.0,0.06653261743485928,0.0,1.0089939646422863,3.0,22.0,5.0,0.0,D S,Espanyol,0.0,0.06653261743485928,3.455614211037755,2.9552721562795337,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
90368,5134.0,Óscar Melendo,11.0,298.0,0.0,0.09158766269683838,0.0,0.0,1.0,0.0,0.0,0.0,M S,Espanyol,0.0,0.09158766269683838,0.2689906228333712,0.17740296013653278,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
90918,2150.0,Rubén Castro,35.0,2786.0,13.0,13.728098262101412,3.0,2.3103723619133234,117.0,27.0,3.0,0.0,F M S,Real Betis,11.0,12.24154301173985,14.288916926831007,2.271651508286596,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
91585,2217.0,Antonio Sanabria,22.0,1491.0,4.0,3.48235132265836,1.0,0.5226017143577337,37.0,6.0,2.0,0.0,F S,Real Betis,4.0,3.48235132265836,4.277487761341035,1.1287549957633018,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
92252,2148.0,Joaquín,28.0,1680.0,3.0,2.7702685110270977,4.0,1.900615856051445,27.0,35.0,2.0,0.0,F M S,Real Betis,3.0,2.7702685110270977,8.0767801143229,5.060624904930592,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
92919,5038.0,Álex Alegría,25.0,1439.0,3.0,2.978654269129038,2.0,1.161276737228036,45.0,8.0,2.0,0.0,F S,Real Betis,3.0,2.978654269129038,5.1452499721199265,2.2204950908198957,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
93586,2446.0,Dani Ceballos,30.0,2334.0,2.0,1.4928694237023592,2.0,2.290330909192562,37.0,39.0,8.0,0.0,F M S,Real Betis,2.0,1.4928694237023592,8.332505328580737,6.19133710116148,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
94253,2560.0,Cristiano Piccini,23.0,1742.0,2.0,0.9994976799935102,3.0,2.454588418826461,15.0,17.0,5.0,2.0,D M S,Real Betis,2.0,0.9994976799935102,4.5204439982771865,2.8249822109937672,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
94920,3237.0,Aissa Mandi,26.0,2219.0,2.0,1.0609804149717093,1.0,0.2688904292881489,13.0,4.0,4.0,0.0,D M S,Real Betis,2.0,1.0609804149717093,5.329249490052462,4.9401890356093645,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
95587,3346.0,Jonas Martin,20.0,1152.0,2.0,1.1603471171110868,0.0,0.35310021601617336,9.0,9.0,5.0,0.0,F M S,Real Betis,2.0,1.1603471171110868,2.523226357996464,1.2543464130721986,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
96254,5034.0,Rafa Navarro,18.0,1275.0,2.0,0.7750130002386868,2.0,1.3474617507308722,7.0,11.0,4.0,0.0,D S,Real Betis,2.0,0.7750130002386868,5.574111087247728,3.6841104179620734,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
96921,2142.0,Álvaro Cejudo,17.0,800.0,1.0,0.7293718615546823,1.0,1.2543368116021156,16.0,12.0,9.0,0.0,D M S,Real Betis,1.0,0.7293718615546823,3.277662491425872,1.7201065700501204,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
97588,2143.0,Germán Pezzella,36.0,3102.0,1.0,1.1223392076790333,0.0,0.5071904417127371,17.0,7.0,10.0,0.0,D,Real Betis,1.0,1.1223392076790333,3.789279641583562,3.423125855624676,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
98255,2145.0,Petros,32.0,2147.0,1.0,0.6478360518813133,2.0,1.355157619342208,12.0,23.0,8.0,1.0,M S,Real Betis,1.0,0.6478360518813133,6.128169037401676,5.096656711772084,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
98922,2444.0,Bruno,16.0,1331.0,1.0,0.1938471589237452,0.0,0.3492186926305294,3.0,3.0,9.0,0.0,D S,Real Betis,1.0,0.1938471589237452,2.0554816331714387,1.9924414660781624,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
99589,5036.0,Riza Durmisi,27.0,2388.0,1.0,0.9456797474995255,4.0,4.335248839110136,22.0,47.0,4.0,0.0,D M,Real Betis,1.0,0.9456797474995255,6.156947420910001,3.567371763754636,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
100256,5037.0,Darko Brasanac,25.0,1632.0,1.0,1.4596960581839085,1.0,1.0801746211946008,15.0,16.0,7.0,0.0,M S,Real Betis,1.0,1.4596960581839085,4.718308210372925,2.6377540379762654,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
100923,5170.0,Felipe Gutiérrez,14.0,758.0,1.0,0.2615203121677041,0.0,0.7379205878823996,7.0,15.0,3.0,0.0,M S,Real Betis,1.0,0.2615203121677041,2.2111360393464565,1.8913565035909412,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
101590,2141.0,Antonio Adán,37.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,GK,Real Betis,0.0,0.0,3.194491183385253,3.194491183385253,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
102257,2147.0,Charly Musonda,8.0,270.0,0.0,0.2260233405977488,1.0,0.9034330099821092,6.0,8.0,2.0,0.0,M S,Real Betis,0.0,0.2260233405977488,2.3953064214438196,1.4843451157212255,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
102924,2156.0,Dani Giménez,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Real Betis,0.0,0.0,0.11370357871055604,0.11370357871055604,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
103591,2309.0,Nahuel,10.0,146.0,0.0,0.06452295929193498,0.0,0.03934723511338234,1.0,1.0,0.0,1.0,S,Real Betis,0.0,0.06452295929193498,0.3377000838518143,0.2731771171092987,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
104258,2447.0,Fabián,4.0,153.0,0.0,0.009782549925148487,0.0,0.04323020577430725,1.0,1.0,0.0,0.0,M S,Real Betis,0.0,0.009782549925148487,0.4109760038554669,0.357963252812624,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
104925,5035.0,Alin Tosca,17.0,1505.0,0.0,0.18518559262156487,0.0,0.06490632146596909,3.0,1.0,2.0,0.0,D,Real Betis,0.0,0.18518559262156487,1.2756858188658953,1.2082700077444315,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
105592,5039.0,Ryan Donk,16.0,852.0,0.0,0.23132527247071266,1.0,0.8070281138643622,3.0,5.0,3.0,0.0,D M S,Real Betis,0.0,0.23132527247071266,1.0346765955910089,0.6933873407542706,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
106259,5040.0,Álex Martínez,14.0,967.0,0.0,0.4173475205898285,0.0,1.5379998832941055,8.0,10.0,2.0,0.0,D S,Real Betis,0.0,0.4173475205898285,2.438668886199593,0.9773190673440696,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
106926,5125.0,José Carlos,6.0,499.0,0.0,0.0,0.0,0.011479290202260016,0.0,1.0,0.0,0.0,D,Real Betis,0.0,0.0,0.949122417718172,0.9376431256532668,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
107593,5186.0,Roman Zozulia,6.0,144.0,0.0,0.21826405823230746,0.0,0.13741485029459,3.0,3.0,1.0,0.0,F S,Real Betis,0.0,0.21826405823230746,0.2328764796257019,0.09546162188053132,1617.0,5095.0,Sergio León,31.0,1984.0,11.0,10.064536483958364,1.0,1.179199207574129,65.0,10.0,5.0,0.0,F M S,11.0,9.321258844807744,11.084629241377117,1.5148667469620705,1718.0,5681.0,Giovani Lo Celso,32.0,2401.0,9.0,8.157648704946041,4.0,4.238757798448205,64.0,27.0,5.0,0.0,F M S,7.0,5.184538200497626,13.617415504530072,6.539375353604555,1819.0
108260,2361.0,Willian José,28.0,2081.0,12.0,7.8858933290466675,4.0,2.385295510292053,69.0,20.0,4.0,0.0,F S,Real Sociedad,9.0,5.656445941887796,9.129569853655994,3.774261813610792,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
109040,897.0,Juanmi,35.0,1836.0,11.0,7.297482740134001,0.0,0.7826566379517317,48.0,7.0,6.0,1.0,F M S,Real Sociedad,11.0,7.297482740134001,7.863061264157295,1.2011786755174398,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
109820,2416.0,Carlos Vela,35.0,2564.0,9.0,10.125784827396274,2.0,4.709245407953858,63.0,67.0,6.0,0.0,F M S,Real Sociedad,6.0,7.152802234515548,12.273666838183999,4.64675017260015,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
110600,2233.0,Xabi Prieto,38.0,2824.0,8.0,5.268961986526847,6.0,4.516221112571658,34.0,48.0,2.0,0.0,M S,Real Sociedad,7.0,4.525684354826809,13.962632369250061,7.416211790405214,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
111380,2229.0,Yuri,35.0,3089.0,3.0,1.519787368364632,2.0,1.4896875452250242,41.0,23.0,9.0,0.0,D,Real Sociedad,3.0,1.519787368364632,9.510769784450533,7.405642463825643,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
112160,2230.0,David Zurutuza,31.0,2512.0,3.0,1.8058083588257432,1.0,0.6239762250334024,25.0,14.0,7.0,1.0,M S,Real Sociedad,3.0,1.8058083588257432,6.46252518799156,4.697318146005274,1617.0,2361.0,Willian José,34.0,2789.0,15.0,11.709621572867036,4.0,4.993509437888862,89.0,40.0,4.0,0.0,F S,12.0,8.736639032140374,14.918085776269436,4.795237608253956,1718.0,2234.0,Mikel Oyarzabal,37.0,3168.0,13.0,11.02931336313486,2.0,4.937821137718856,66.0,45.0,2.0,0.0,F M S,10.0,8.799608413130045,16.335075115785006,4.4422677839174876,1819.0
